texto,sentimento_BERTimbau
nas comunidades black friday deve ter tíquete médio de r$ 100 a r$ 300 além de eletrônicos como tv e computador população das comunidades também está em busca de roupas e acessórios,0
lira pautará projeto para reverter portaria que alterou trabalho aos domingos e feriados ato do ministério do trabalho condicionou expediente no comércio a acordo coletivo entre sindicatos patronal e laboral ,0
marca do grupo arezzo anacapri terá  megaloja de r$ 10 milhões na oscar freire  “flagship” ocupará um imóvel de quatro andares incluindo o novo centro de distribuição no subsolo abrangendo uma área de 1600 metros quadrados,0
como achar produtos de luxo na black friday perfumes grifes com desconto duplicado e peças assinadas são oferecidas na temporada de promoções,0
caixa e bb abrem mais cedo nesta quarta-feira dia d do desenrola brasil o mutirão envolve outras empresas de negociação de crédito e ocorre dois dias antes da black friday,0
ft: como a the body shop perdeu consumidores apaixonados pela marca a marca que tem cerca de 25 mil lojas em mais de 70 países tem enfrentado uma queda nas vendas em meio ao aumento da concorrência e à inflação em alta,0
padilha senta à mesa com frentes parlamentares pró-mercado em meio a embates com governo frentes do empreendedorismo (fpe) e de comércio e serviços (fcs) estão em embates com o governo em torno da mp das subvenções a investimentos e da portaria sobre trabalho aos domingos,0
americanas e credores avançam em negociação e estão perto de acordo dizem fontes com a injeção de capital a leitura dos credores é de que a companhia terá chances de se tornar viável mesmo após os números bastantes negativos divulgados ,0
com novo ceo bmg revê banco digital e quer voltar ao básico instituição renova aposta no crédito consignado e vê nos correspondentes bancários e nas lojas os principais canais para atrair clientes,0
na lista da black friday alimentos e bebidas vão para o carrinho empresas vão focar suas promoções em marcas líderes para fidelizar consumidor,0
economia do chile se recupera e cresce 06% no terceiro trimestre resultado ficou acima das expectativas dos analistas que previam um crescimento menor de 02%,0
onze entidades lançam abaixo-assinado em defesa do parcelado sem juros  segundo as associações a campanha é apartidária mas pretende sensibilizar autoridades do executivo e do legislativo,0
exclusivo: shoppings contratam bancos para vender ativos não estratégicos o valor apurou que allos união entre br malls e alliansce sonae brookfield e iguatemi estão em conversas para venda de parte de seus ativos,0
wall street enxerga potencial de até us$ 100 bilhões em etfs de bitcoin setor aguarda ansiosamente por possível aprovação do primeiro fundo negociado em bolsa à vista da maior das criptomoedas,0
amadurecimento dos mercados privados no brasil atrai empresas de investimento dos eua riscos em outros mercados como a china aumentam interesse por ativos brasileiros,0
quase a metade dos brasileiros consome produtos especializados para afrodescendentes de acordo com pesquisa feita pela nielseniq a venda de produtos voltados para afrodescendentes cresceu em unidades quase cinco vezes mais do que a de itens destinados ao público em geral,0
varejo recorre ao judiciário para garantir funcionamento de lojas em feriados liminar que beneficia rede de farmácias dá prazo de 60 dias para adaptação a nova portaria,1
prédios multifamiliares voltam ao radar de grandes gestoras no país segmento sofreu com alta da taxa selic mas começa a reaquecer; fundos listados em bolsa já somam patrimônio de r$ 1 bi e preveem crescimento,0
nova fase do desenrola brasil vai incluir dívida de até r$ 20 mil consumidor poderá parcelar o débito em até 60 meses ,0
cpis contribuem pouco para a criação de novas leis apesar da promessa de mudanças que previnam a repetição de crimes só 5% dos projetos apresentados viraram norma jurídica,0
sob o comando da fundadora tok&stok está mais enxuta e tenta voltar aos trilhos varejista deve faturar r$ 1 bi neste ano enquanto o conselho avalia fusão com a mobly,0
venda fica fraca antes e depois da black friday neste ano a pesquisa da nielseniq/ebit mostra que 30% dos entrevistados disseram que pretendem comprar móveis e objetos de decoração para a casa em 2022 essa fatia era de 31%,0
companhias vão acelerar processo de consolidação neste cenário de alta fragmentação a consolidação do setor de móveis e decoração surge como uma tendência para as companhias sobreviverem à baixa demanda e à dificuldade de crédito,0
superapp citado por campos neto é o próximo passo do open finance; entenda em breve brasileiros vão utilizar apenas um aplicativo para realizar todas as suas transações financeiras com diferentes instituições,0
desenrola passa a renegociar dívidas de até r$ 20 mil a faixa 1 abrange dívidas bancárias como cartão de crédito e as contas atrasadas de outros setores como energia água e comércio varejista,0
agenda stf: ministros devem voltar a julgar cobrança do difal do icms  as empresas entendem que só poderia ser feita a partir deste ano os estados defendem 2022 a diferença de data tem impacto estimado em r$ 98 bilhões,0
bolsas de ny fecham em alta modesta e acumulam ganhos de 2% na semana índices se afastaram das mínimas intradiárias e tiveram ganhos modestos,0
pagseguro dispara quase 8% após resultados do 3º trimestre para os analistas do itaú bba a companhia reportou bons números com maiores volumes e despesas financeiras controlada,0
amazon cortará vagas na unidade alexa varejista americana disse que vai focar esforços para inteligência artificial generativa como forma de alinhar melhor suas prioridades de negócios,0
bolsas da europa fecham em alta forte com desaceleração da inflação local índices acumulam ganhos de até 4% na semana com percepção de que ciclo de alta de juros terminou na maioria das economias desenvolvidas,0
inflação na argentina na segunda semana de novembro foi de 22% diz governo  foram impactados por aumentos de preço acima da média o item alimentos e bebidas em armazém frutas carnes e alimentos regulados ,0
juro do rotativo do cartão talvez seja o problema mais complexo que enfrentei diz presidente do bc roberto campos neto afirmou porém que não está pessimista sobre uma solução para o tema,0
ft: montadoras elevam descontos para conter queda na venda de carro elétrico dados de vendas e financeiros compilados pelo hsbc mostram que pela primeira vez as montadoras têm de fazer promoções para vender modelos a bateria que antes tinham listas de espera de vários meses,0
ouro sobe com desaceleração da inflação nos eua e queda do dólar indicadores econômicos reforçam expectativas de que o banco central dos eua irá encerrar seu ciclo de aperto monetário,0
taxas de treasuries têm dia de baixa após indicadores dados reforçaram percepção dos investidores de que o federal reserve deve adotar postura menos restritiva; s&p 500 subiu 012%,0
balanço mexe peças no tabuleiro mas há questões em aberto o plano racionaliza a operação da americanas mas só o tempo dirá se será suficiente para sustentar o negócio no longo prazo,0
falta de informações justificou abstenção auditores da bdo tiveram dúvidas em relação à continuidade operacional da americanas,0
acordo com os credores perto de desfecho as discussões entre a americanas e os bancos credores podem ter uma solução em breve,0
balanço deixa questões em aberto a recusa da bdo rcs em emitir um parecer é a mais imediata delas; os principais credores da americanas se recusam a assinar o plano de recuperação judicial sem um balanço auditado,0
americanas republica resultados de 2021/22 sem parecer do auditor números trouxeram prejuízos bilionários e patrimônio líquido negativo de r$ 266 bilhões; analistas e investidores veem obstáculos ao plano de recuperação,0
grandes fundos dos eua vendem alibaba e apple para reduzir exposição à china ,0
americanas faz baixa contábil de r$ 3 bi em ágios de aquisições  deste total a maior fatia de r$ 151 bilhão refere-se ao hortifruti natural da terra ativo que a americanas planejava vender mas cujas negociações foram suspensas depois de a companhia não conseguir chegar ao valor esperado,0
