texto;sentimento_bert;sentimento_keyword;sentimento_final
Nas comunidades, Black Friday deve ter tíquete médio de R$ 100 a R$ 300 Além de eletrônicos como TV e computador, população das comunidades também está em busca de roupas e acessórios;0;1;0.0
Lira pautará projeto para reverter portaria que alterou trabalho aos domingos e feriados Ato do Ministério do Trabalho condicionou expediente no comércio a acordo coletivo entre sindicatos patronal e laboral ;0;1;0.0
Marca do grupo Arezzo, Anacapri terá  megaloja de R$ 10 milhões na Oscar Freire  “Flagship” ocupará um imóvel de quatro andares, incluindo o novo centro de distribuição no subsolo, abrangendo uma área de 1.600 metros quadrados;1;1;1.0
Como achar produtos de luxo na Black Friday Perfumes, grifes com desconto duplicado e peças assinadas são oferecidas na temporada de promoções;0;1;0.0
Caixa e BB abrem mais cedo nesta quarta-feira, 'Dia D' do Desenrola Brasil O mutirão envolve outras empresas de negociação de crédito e ocorre dois dias antes da Black Friday;0;1;0.0
FT: Como a The Body Shop perdeu consumidores apaixonados pela marca A marca, que tem cerca de 2,5 mil lojas em mais de 70 países, tem enfrentado uma queda nas vendas em meio ao aumento da concorrência e à inflação em alta;0;2;2.0
Padilha senta à mesa com frentes parlamentares pró-mercado, em meio a embates com governo Frentes do Empreendedorismo (FPE) e de Comércio e Serviços (FCS) estão em embates com o governo em torno da MP das subvenções a investimentos e da portaria sobre trabalho aos domingos;0;1;0.0
Americanas e credores avançam em negociação e estão perto de acordo, dizem fontes Com a injeção de capital, a leitura dos credores é de que a companhia terá chances de se tornar viável, mesmo após os números bastantes negativos divulgados ;0;1;0.0
Com novo CEO, Bmg revê banco digital e quer ‘voltar ao básico’ Instituição renova aposta no crédito consignado e vê nos correspondentes bancários e nas lojas os principais canais para atrair clientes;1;1;1.0
Na lista da Black Friday, alimentos e bebidas vão para o carrinho Empresas vão focar suas promoções em marcas líderes para fidelizar consumidor;0;1;0.0
Economia do Chile se recupera e cresce 0,6% no terceiro trimestre Resultado ficou acima das expectativas dos analistas, que previam um crescimento menor, de 0,2%;0;2;2.0
Onze entidades lançam abaixo-assinado em defesa do parcelado sem juros  Segundo as associações, a campanha é apartidária, mas pretende sensibilizar autoridades do Executivo e do Legislativo;0;1;0.0
Exclusivo: Shoppings contratam bancos para vender ativos não estratégicos O Valor apurou que Allos, união entre BR Malls e Alliansce Sonae, Brookfield e Iguatemi estão em conversas para venda de parte de seus ativos;0;1;0.0
Wall Street enxerga potencial de até US$ 100 bilhões em ETFs de Bitcoin Setor aguarda ansiosamente por possível aprovação do primeiro fundo negociado em bolsa à vista da maior das criptomoedas;0;2;2.0
Amadurecimento dos mercados privados no Brasil atrai empresas de investimento dos EUA Riscos em outros mercados, como a China, aumentam interesse por ativos brasileiros;0;1;0.0
Quase a metade dos brasileiros consome produtos especializados para afrodescendentes De acordo com pesquisa feita pela NielsenIQ, a venda de produtos voltados para afrodescendentes cresceu, em unidades, quase cinco vezes mais do que a de itens destinados ao público em geral;0;1;0.0
Varejo recorre ao Judiciário para garantir funcionamento de lojas em feriados Liminar, que beneficia rede de farmácias, dá prazo de 60 dias para adaptação a nova portaria;0;1;0.0
"Prédios multifamiliares voltam ao radar de grandes gestoras no país Segmento sofreu com alta da taxa Selic, mas começa a reaquecer; fundos listados em bolsa já somam patrimônio de R$ 1 bi e preveem crescimento";0;2;2.0
Nova fase do Desenrola Brasil vai incluir dívida de até R$ 20 mil Consumidor poderá parcelar o débito em até 60 meses ;0;1;0.0
CPIs contribuem pouco para a criação de novas leis Apesar da promessa de mudanças que previnam a repetição de crimes, só 5% dos projetos apresentados viraram norma jurídica;1;1;1.0
Sob o comando da fundadora, Tok&Stok está mais enxuta e tenta voltar aos trilhos Varejista deve faturar R$ 1 bi neste ano, enquanto o conselho avalia fusão com a Mobly;0;1;0.0
Venda fica fraca antes e depois da Black Friday Neste ano, a pesquisa da NielsenIQ/Ebit mostra que 30% dos entrevistados disseram que pretendem comprar móveis e objetos de decoração para a casa. Em 2022, essa fatia era de 31%;0;1;0.0
Companhias vão acelerar processo de consolidação Neste cenário de alta fragmentação, a consolidação do setor de móveis e decoração surge como uma tendência para as companhias sobreviverem à baixa demanda e à dificuldade de crédito;0;1;0.0
"Superapp citado por Campos Neto é o próximo passo do open finance; entenda Em breve, brasileiros vão utilizar apenas um aplicativo para realizar todas as suas transações financeiras com diferentes instituições";0;1;0.0
Desenrola passa a renegociar dívidas de até R$ 20 mil A Faixa 1 abrange dívidas bancárias, como cartão de crédito, e as contas atrasadas de outros setores, como energia, água e comércio varejista;0;1;0.0
Agenda STF: Ministros devem voltar a julgar cobrança do Difal do ICMS  As empresas entendem que só poderia ser feita a partir deste ano. Os Estados defendem 2022. A diferença de data tem impacto estimado em R$ 9,8 bilhões;0;1;0.0
Bolsas de NY fecham em alta modesta e acumulam ganhos de 2% na semana Índices se afastaram das mínimas intradiárias e tiveram ganhos modestos;0;2;2.0
PagSeguro dispara quase 8% após resultados do 3º trimestre Para os analistas do Itaú BBA, a companhia reportou bons números, com maiores volumes e despesas financeiras controlada;0;1;0.0
Amazon cortará vagas na unidade Alexa Varejista americana disse que vai focar esforços para inteligência artificial generativa como forma de alinhar melhor suas prioridades de negócios;0;1;0.0
Bolsas da Europa fecham em alta forte com desaceleração da inflação local Índices acumulam ganhos de até 4% na semana com percepção de que ciclo de alta de juros terminou na maioria das economias desenvolvidas;0;2;2.0
Inflação na Argentina na segunda semana de novembro foi de 2,2%, diz governo  Foram impactados por aumentos de preço acima da média o item alimentos e bebidas em armazém, frutas, carnes e alimentos regulados ;0;1;0.0
'Juro do rotativo do cartão talvez seja o problema mais complexo que enfrentei', diz presidente do BC Roberto Campos Neto afirmou, porém, que não está pessimista sobre uma solução para o tema;0;0;0.0
FT: Montadoras elevam descontos para conter queda na venda de carro elétrico Dados de vendas e financeiros compilados pelo HSBC mostram que, pela primeira vez, as montadoras têm de fazer promoções para vender modelos a bateria que, antes, tinham listas de espera de vários meses;0;0;0.0
Ouro sobe com desaceleração da inflação nos EUA e queda do dólar Indicadores econômicos reforçam expectativas de que o banco central dos EUA irá encerrar seu ciclo de aperto monetário;0;0;0.0
"Taxas de Treasuries têm dia de baixa após indicadores Dados reforçaram percepção dos investidores de que o Federal Reserve deve adotar postura menos restritiva; S&P 500 subiu 0,12%";0;0;0.0
Balanço mexe peças no tabuleiro, mas há questões em aberto O plano racionaliza a operação da Americanas. Mas só o tempo dirá se será suficiente para sustentar o negócio no longo prazo;0;1;0.0
Falta de informações justificou abstenção Auditores da BDO tiveram dúvidas em relação à continuidade operacional da Americanas;0;1;0.0
Acordo com os credores perto de desfecho As discussões entre a Americanas e os bancos credores podem ter uma solução em breve;0;1;0.0
"Balanço deixa questões em aberto A recusa da BDO RCS em emitir um parecer é a mais imediata delas; os principais credores da Americanas se recusam a assinar o plano de recuperação judicial sem um balanço auditado";1;2;2.0
"Americanas republica resultados de 2021/22 sem parecer do auditor Números trouxeram prejuízos bilionários e patrimônio líquido negativo de R$ 26,6 bilhões; analistas e investidores veem obstáculos ao plano de recuperação";1;1;1.0
Grandes fundos dos EUA vendem Alibaba e Apple para reduzir exposição à China ;1;1;1.0
Americanas faz baixa contábil de R$ 3 bi em ágios de aquisições  Deste total, a maior fatia, de R$ 1,51 bilhão, refere-se ao Hortifruti Natural da Terra, ativo que a Americanas planejava vender, mas cujas negociações foram suspensas, depois de a companhia não conseguir chegar ao valor esperado;1;1;1.0
Americanas tem o maior passivo a descoberto entre empresas de capital aberto Apenas a Samarco Mineração, de capital fechado, possui um passivo a descoberto maior do que a Americanas;0;1;0.0
Bolsas de Nova York têm leve recuperação no fim do pregão e fecham sem direção única Índices deram uma pausa no ímpeto positivo das últimas sessões enquanto acompanharam indicadores que mostraram arrefecimento mais forte que o esperado da atividade e do mercado de trabalho dos EUA;0;2;2.0
Da CPI à abstenção em auditoria: atrito entre PwC e Americanas levou a contratação da BDO RCS Divergências ganharam peso quando o diretor-presidente da Americanas, Leonardo Coelho, apresentou documentos de auditoria na CPI e sugeriu que PwC e KPMG teriam participado da fraude contábil;0;1;0.0
Controle interno da Americanas foi insuficiente para embasar opinião do auditor, diz Eliseu Martins Segundo o especialista, é esperado que em casos como o da Americanas os auditores se mostrem “ainda mais prudentes e conservadores”, considerando a situação delicada da companhia;0;1;0.0
Lojas aumentam preços na reta final da Black Friday, mostra pesquisa Celulares, lavadoras, geladeiras e televisões têm registrado aumento de preço, de acordo com uma pesquisa do grupo Zoom/Buscapé;0;2;2.0
Apex Brasil anuncia sede em Lisboa e vai pleitear volta do BB a Portugal Segundo Viana, há conversas com o Porto Digital, do Recife (PE), e com a Fiocruz, para apoio às iniciativas de inovação em Portugal;1;2;2.0
Balanço sem opinião do auditor, como o da Americanas, pode não ter implicações para a companhia No entanto, a ausência de opinião ou uma opinião com ressalva do auditor é considerada uma grande “bandeira vermelha” para a empresa;1;1;1.0
Análise: As dúvidas que não foram respondidas pelos números da Americanas  A viabilidade da companhia é, justamente, a questão fundamental para a qual ainda não há resposta;0;1;0.0
Americanas substituiu toda a diretoria para acelerar a credibilidade externa e interna O diretor-presidente destaca que o trabalho de reestruturação acontece em paralelo ao de recuperação judicial;0;2;2.0
Americanas não pensa em se desfazer da fintech Ame Os executivos afirmam que a auditoria da Ame não foi concluída a tempo de ser incluída na apresentação de resultados, mas que não há irregularidades nas operações da fintech;0;1;0.0
Americanas reafirma que vai recorrer contra suspensão do Novo Mercado A varejista, no entanto, ainda não cumpre com um pré-requisito para usar o selo de governança corporativa da bolsa: a inexistência de ressalvas no balanço;0;1;0.0
Americanas vai ampliar a oferta de produtos e segmentar o portfólio das lojas No digital, as margens serão priorizadas ante o volume de vendas;0;2;2.0
Abstenção de opinião de auditores ‘se deve à recuperação judicial da Americanas’, diz diretora Mas, segundo o próprio auditor, a decisão de não opinar não está relacionada exclusivamente ao fato de a empresa estar em recuperação judicial;1;2;2.0
"Taxas dos Treasuries têm forte queda após indicadores; bolsas de NY recuam em meio a balanços Os dados mostraram arrefecimento da atividade e do mercado de trabalho no país, o que sugere uma política monetária mais branda do Federal Reserve (Fed)";1;0;0.0
Passivo a descoberto de R$ 26,7 bi da Americanas será revertido com aumento de capital, diz diretora Além do rombo de R$ 20,2 bilhões, houve um impacto negativo de R$ 2,5 bilhões referentes a uma baixa de impostos e de R$ 6,9 bilhões em operações de depreciação (“impairment”);0;0;0.0
Ações de tecnologia devem voltar a atrair investidores no 2º semestre de 2024, diz Pitchbook O recuo contínuo no valor de mercado de empresas de tecnologia, desde que o setor entrou em crise no começo de 2022, ainda não chegou ao fim, diz Kyle Stanford, analista-chefe da plataforma de dados;0;0;0.0
